Категория;Группа;Артикул;Модель;Цена;Ссылка
"6_СИЗ";"02_Защита зрения";"4932478912";"+2.5 Clear Safety Glasses - 1pc";"901";
"6_СИЗ";"02_Защита зрения";"4932478908";"Performance Safety Glasses Grey - 1pc";"1308";
"6_СИЗ";"02_Защита зрения";"4932478928";"Performance Safety Glasses Yellow - 1pc";"1308";
"6_СИЗ";"03_Защита органов дыхания";"4932478866";"PREM. FACE COVERING - L/XL - 3PCS XXX";"2134";
"6_СИЗ";"03_Защита органов дыхания";"4932478865";"PREM. FACE COVERING - S/M - 3PCS XXX";"2199";
"3_Оснастка";"19_Пиление и резка ";"4932479087";"CSB P Alu165x20x1,6x52ATB-1pc";"3122";
"3_Оснастка";"01_Сверление";"4932479033";"Holesaw TCT 16mm-1pc";"2530";
"3_Оснастка";"01_Сверление";"4932479034";"Holesaw TCT 18mm-1pc";"2562";
"3_Оснастка";"01_Сверление";"4932479035";"Holesaw TCT 19mm-1pc";"2594";
"3_Оснастка";"01_Сверление";"4932479036";"Holesaw TCT 20mm-1pc";"2626";
"3_Оснастка";"01_Сверление";"4932479037";"Holesaw TCT 22mm-1pc";"2788";
"3_Оснастка";"01_Сверление";"4932479038";"Holesaw TCT 24mm-1pc";"2734";
"3_Оснастка";"01_Сверление";"4932479039";"Holesaw TCT 25mm-1pc";"3011";
"3_Оснастка";"01_Сверление";"4932479040";"Holesaw TCT 29mm-1pc";"3002";
"3_Оснастка";"01_Сверление";"4932479041";"Holesaw TCT 30mm-1pc";"3109";
"3_Оснастка";"01_Сверление";"4932479042";"Holesaw TCT 32mm-1pc";"3216";
"3_Оснастка";"01_Сверление";"4932479043";"Holesaw TCT 35mm-1pc";"3323";
"3_Оснастка";"01_Сверление";"4932479044";"Holesaw TCT 38mm-1pc";"3430";
"3_Оснастка";"01_Сверление";"4932479045";"Holesaw TCT 40mm-1pc";"3538";
"3_Оснастка";"01_Сверление";"4932479046";"Holesaw TCT 44mm-1pc";"3752";
"3_Оснастка";"01_Сверление";"4932479047";"Holesaw TCT 45mm-1pc";"4074";
"3_Оснастка";"01_Сверление";"4932479048";"Holesaw TCT 50mm-1pc";"4395";
"3_Оснастка";"01_Сверление";"4932479049";"Holesaw TCT 51mm-1pc";"4717";
"3_Оснастка";"01_Сверление";"4932479050";"Holesaw TCT 54mm-1pc";"5038";
"3_Оснастка";"01_Сверление";"4932479051";"Holesaw TCT 60mm-1pc";"5574";
"3_Оснастка";"01_Сверление";"4932479052";"Holesaw TCT 64mm-1pc";"6110";
"3_Оснастка";"01_Сверление";"4932479053";"Holesaw TCT 70mm-1pc";"6861";
"3_Оснастка";"01_Сверление";"4932479054";"Holesaw TCT 76mm-1pc";"7826";
"3_Оснастка";"01_Сверление";"4932479055";"Holesaw TCT 80mm-1pc";"8040";
"3_Оснастка";"01_Сверление";"4932479056";"Holesaw TCT 85mm-1pc";"8683";
"3_Оснастка";"01_Сверление";"4932479058";"Holesaw TCT Set 1-4pc";"11256";
"3_Оснастка";"01_Сверление";"4932479059";"Holesaw TCT - Pilot Drill + Spring-1pc";"697";
"3_Оснастка";"01_Сверление";"4932479060";"Holesaw TCT -  Spring-3pc";"247";
"3_Оснастка";"01_Сверление";"4932479061";"Holesaw TCT -  Screw M6-3pc";"75";
"3_Оснастка";"01_Сверление";"49560239";"Holesaw BiM HOLE DOZER 117mm -1pc";"2205";
"6_СИЗ";"01_Защита рук";"4932479570";"IMPACT CUT LEVEL 5 GLOVES - 8/M - 1PC";"2413";
"6_СИЗ";"01_Защита рук";"4932479571";"IMPACT CUT LEVEL 5 GLOVES - 9/L - 1PC";"2413";
"6_СИЗ";"01_Защита рук";"4932479572";"IMPACT CUT LEVEL 5 GLOVES - 10/XL - 1PC";"2413";
"6_СИЗ";"01_Защита рук";"4932479573";"IMPACT CUT LEVEL 5 GLOVES - 11/XXL - 1PC";"2413";
"3_Оснастка";"09_Демонтаж";"4932479900";"SDS+ Wing Chisel 250x22mm -1 pc";"3978";
"3_Оснастка";"28_Долота";"4932343746";"CHASING BIT         ChisG SDSMx380x25P1M";"8063";
"3_Оснастка";"02_Прямое крепление";"4932479949";"Nails 20 RoundH 7.4x2.8/65mm RS-3kpc";"6133";
"3_Оснастка";"02_Прямое крепление";"4932479950";"Nails 20 RoundH 7.4x2.8/75mm RS-2kpc";"4460";
"3_Оснастка";"02_Прямое крепление";"4932479951";"Nails 20 RoundH 7.4x3.1/80mm RS-2kpc";"5241";
"3_Оснастка";"02_Прямое крепление";"4932479952";"Nails 20 RoundH 7.4x3.1/90mm RS-2kpc";"5687";
"3_Оснастка";"02_Прямое крепление";"4932479953";"Nails 20 RoundH 7.4x2.8/65mm RS G-3kpc";"7972";
"3_Оснастка";"02_Прямое крепление";"4932479954";"Nails 20 RoundH 7.4x3.1/75mm RS G-2kpc";"5798";
"3_Оснастка";"02_Прямое крепление";"4932479955";"Nails 20 RoundH 7.4x3.1/80mm RS G-2kpc";"6813";
"3_Оснастка";"02_Прямое крепление";"4932479956";"Nails 20 RoundH 7.4x3.1/90mm RS G-2kpc";"7359";
"3_Оснастка";"01_Сверление";"4932479548";"Wood Drill SWB Selfeed Blade 51mm-1pc";"233";
"3_Оснастка";"01_Сверление";"4932479472";"Wood Drill SpFeed 16x165mm-1pc";"608";
"5_Системы хранения";"01_Модульная система хранения";"4932478625";"PACKOUT Deep Organiser - 1pc";"8232";
"5_Системы хранения";"01_Модульная система хранения";"4932478162";"PACKOUT XL Tool Box 1pc";"12880";
"4_Ручной инструмент";"41_Ручные режущие инструменты";"4932479409";"Straight Scissors";"1884";
"4_Ручной инструмент";"41_Ручные режущие инструменты";"4932479410";"Offset Scissors";"1967";
"6_СИЗ";"01_Защита рук";"4932479558";"WINTER GLOVES CUT LEVEL 5 - 8/M - 1PC";"1448";
"6_СИЗ";"01_Защита рук";"4932479559";"WINTER GLOVES CUT LEVEL 5 - 9/L - 1PC";"1448";
"6_СИЗ";"01_Защита рук";"4932479560";"WINTER GLOVES CUT LEVEL 5 -10/XL - 1PC";"1448";
"6_СИЗ";"01_Защита рук";"4932479561";"WINTER GLOVES CUT LEVEL 5 - 11/XXL- 1PC";"1448";
"6_СИЗ";"01_Защита рук";"4932479562";"WINTER GLOVES CUT LEVEL 5 - 8/M - 12PCS";"16506";
"6_СИЗ";"01_Защита рук";"4932479563";"WINTER GLOVES CUT LEVEL 5 - 9/L - 12PCS";"16506";
"6_СИЗ";"01_Защита рук";"4932479564";"WINTER GLOVES CUT LEVEL 5 -10/XL - 12PCS";"16506";
"6_СИЗ";"01_Защита рук";"4932479565";"WINTER GLOVES CUT LEVEL 5 -11/XXL- 12PCS";"16506";
"3_Оснастка";"01_Сверление";"49569005";"BIGHAWG 57MM HOLE SAW  1PC";"1398";
"3_Оснастка";"01_Сверление";"49569030";"BIGHAWG 92MM HOLE SAW  1PC";"1884";
"3_Оснастка";"29_Крепежные принадлежности";"4932352894";"SET                 ShW Set Scr&Dr P30M";"1547";
"3_Оснастка";"04_Завинчивание и крепление";"48034410";"ADAPTER             ShW1/2Sq1/4F50mmP1M";"1013";
"4_Ручной инструмент";"53_Измерительные приборы";"4932459373";"PROMO MAG TAPE 5M BULK  1PC";"1211";
"4_Ручной инструмент";"41_Ручные режущие инструменты";"48224038";"PLATE SHEARS          Long Snips L  1pc";"2285";
"4_Ручной инструмент";"41_Ручные режущие инструменты";"48220304";"SAW";"687";
"3_Оснастка";"01_Сверление";"48271401";"BIGHAWG PILOT DRILL  1PC";"440";
"3_Оснастка";"01_Сверление";"4932352606";"METAL DRILL BIT     ShWHSSGHex3.2mm P1M";"130";
"3_Оснастка";"01_Сверление";"4932352607";"METAL DRILL BIT     ShWHSSGHex4.8mm P1M";"195";
"3_Оснастка";"01_Сверление";"4932352452";"METAL DRILL BIT     ShW HSSG Hex7mm P1M";"211";
"5_Системы хранения";"38_Оборудование для хранения";"4932456391";"HD Box Insert 4  1pc";"1220";
"4_Ручной инструмент";"07_Пассатижы и зажимной инструмент";"48223529";"DEEP REACH REG JAWS (18IN/480mm)  1pc";"3787";
"4_Ручной инструмент";"07_Пассатижы и зажимной инструмент";"48223530";"REG JAWS (18IN/480mm)  1pc";"3019";
"4_Ручной инструмент";"07_Пассатижы и зажимной инструмент";"48223520";"SWIVEL JAWS (18IN/480mm)  1pc";"3070";
"3_Оснастка";"21_Шлифовка, резка и полировка";"4932442880";"FIXTEC NUT M14";"437";
"3_Оснастка";"01_Сверление";"4932399127";"COUNTERSINK 68MM    Countersink 68mm P1M";"2858";
"3_Оснастка";"09_Демонтаж";"4932464910";"TOOTH REMOVAL CHISEL 14MM 1PC";"1105";
"3_Оснастка";"21_Шлифовка, резка и полировка";"4932399906";"CUTTING GUARD DUST EXT SET 230 P1M";"25251";
"3_Оснастка";"01_Сверление";"4932399854";"HOLE SAW            HSaw 054 P1M";"784";
"3_Оснастка";"01_Сверление";"49568995";"BIGHAWG 35MM HOLE SAW  1PC";"1270";
"3_Оснастка";"01_Сверление";"49569000";"BIGHAWG 54MM HOLE SAW  1PC";"1372";
"3_Оснастка";"01_Сверление";"49569020";"BIGHAWG 76MM HOLE SAW  1PC";"1658";
"3_Оснастка";"01_Сверление";"4932399120";"TCT CORE CUTTER     TCT UniH/saw105mmP1M";"7314";
"3_Оснастка";"01_Сверление";"4932399100";"TCT HOLE SAW        TCT UniH/saw 25mmP1M";"2228";
"3_Оснастка";"01_Сверление";"4932399101";"TCT HOLE SAW        TCT UniH/saw 30mmP1M";"3141";
"3_Оснастка";"01_Сверление";"4932399105";"TCT HOLE SAW        TCT UniH/saw 50mmP1M";"2819";
"3_Оснастка";"01_Сверление";"4932399106";"TCT HOLE SAW        TCT UniH/saw 55mmP1M";"3272";
"3_Оснастка";"01_Сверление";"4932399108";"TCT HOLE SAW        TCT UniH/saw 60mmP1M";"3470";
"3_Оснастка";"01_Сверление";"4932399109";"TCT HOLE SAW        TCT UniH/saw 63mmP1M";"3524";
"3_Оснастка";"01_Сверление";"4932399110";"TCT HOLE SAW        TCT UniH/saw 65mmP1M";"3596";
"3_Оснастка";"01_Сверление";"4932399114";"TCT HOLE SAW        TCT UniH/saw 74mmP1M";"4919";
"3_Оснастка";"01_Сверление";"4932399115";"TCT HOLE SAW        TCT UniH/saw 76mmP1M";"4654";
"3_Оснастка";"01_Сверление";"4932399118";"TCT CORE CUTTER     TCT UniH/saw 85mmP1M";"5215";
"3_Оснастка";"01_Сверление";"4932399119";"TCT CORE CUTTER     TCT UniH/saw 90mmP1M";"5413";
"3_Оснастка";"21_Шлифовка, резка и полировка";"4932459164";"CutWSCS41/125X1 C.WHEEL Metal Box 10PC";"1115";
"3_Оснастка";"29_Крепежные принадлежности";"48662115";"CHUCK               Ch 110 3/8x20 P1M";"5389";
"3_Оснастка";"19_Пиление и резка ";"4932346511";"CIRCULAR SAW BLADE  Circ S 160x20x42ZP1M";"4557";
"3_Оснастка";"19_Пиление и резка ";"4932352131";"CIRCULAR SAW BLADE  Circ S165X20/24Z P1M";"4328";
"3_Оснастка";"19_Пиление и резка ";"4932352133";"CIRCULAR SAW BLADE  Circ S165X30/36Z P1M";"4048";
"3_Оснастка";"19_Пиление и резка ";"4932352327";"CIRCULAR SAW BLADE  Circ S184x30x24Z P1M";"1699";
"3_Оснастка";"19_Пиление и резка ";"4932256387";"CIRCULAR SAW BLADE  Circ S 190x30x16ZP1M";"2488";
"3_Оснастка";"19_Пиление и резка ";"4932259182";"CIRCULAR SAW BLADE  Circ S210x30x16Z P1M";"2968";
"3_Оснастка";"19_Пиление и резка ";"4932346513";"CIRCULAR SAW BLADE  Circ S 210x30x54ZP1M";"5186";
"3_Оснастка";"19_Пиление и резка ";"4932352839";"CIRCULAR SAW BLADE       216x30x24HW P1M";"3197";
"3_Оснастка";"19_Пиление и резка ";"4932352840";"CIRCULAR SAW BLADE       216x30x48HW P1M";"4521";
"3_Оснастка";"19_Пиление и резка ";"4932303099";"CIRCULAR SAW BLADE  Circ S 230x30x48ZP1M";"5161";
"3_Оснастка";"19_Пиление и резка ";"4932451725";"CIRCULAR SAW BLADE CircS235x30x24Z 1pc";"1234";
"3_Оснастка";"19_Пиление и резка ";"4932451726";"CIRCULAR SAW BLADE CircS235x30x40Z 1pc";"1372";
"3_Оснастка";"19_Пиление и резка ";"4932361504";"SAW BLADE           Circ S 250x30x80ZP1M";"8173";
"3_Оснастка";"19_Пиление и резка ";"4932352139";"CIRCULAR SAW BLADE  Circ S250X30/48Z P1M";"5706";
"3_Оснастка";"19_Пиление и резка ";"4932352141";"CIRCULAR SAW BLADE  Circ S305X30/60Z P1M";"7836";
"5_Системы хранения";"38_Оборудование для хранения";"4932478810";"Packout 40cm Tote+Compact Slim Org. Set";"10516";
"4_Ручной инструмент";"03_Маркировки и разметка";"4932478796";"Inkzall Promo Counter Display";"20000";
"4_Ручной инструмент";"41_Ручные режущие инструменты";"4932478795";"Knives Promo Counter Display";"14438";
"3_Оснастка";"01_Сверление";"4932399126";"PILOT DRILL         Pilot bit 8x121 P1M";"450";
"3_Оснастка";"01_Сверление";"4932363565";"METAL DRILL BIT     HSSR DIN338 1,0 P2M";"45";
"3_Оснастка";"01_Сверление";"4932363566";"METAL DRILL BIT     HSSR DIN338 1,5 P2M";"48";
"3_Оснастка";"01_Сверление";"4932363586";"METAL DRILL BIT     HSSR DIN338 10,0 P1M";"248";
"3_Оснастка";"27_Сверла";"4932363587";"METAL DRILL BIT     HSSR DIN338 11,0 P1M";"420";
"3_Оснастка";"27_Сверла";"4932363589";"METAL DRILL BIT     HSSR DIN338 13,0 P1M";"254";
"3_Оснастка";"01_Сверление";"4932363567";"METAL DRILL BIT     HSSR DIN338 2,0 P2M";"54";
"3_Оснастка";"01_Сверление";"4932363572";"METAL DRILL BIT     HSSR DIN338 3,5 P2M";"77";
"3_Оснастка";"27_Сверла";"4932363578";"METAL DRILL BIT     HSSR DIN338 5,5 P1M";"57";
"3_Оснастка";"01_Сверление";"4932363581";"METAL DRILL BIT     HSSR DIN338 7,0 P1M";"85";
"3_Оснастка";"01_Сверление";"4932363582";"METAL DRILL BIT     HSSR DIN338 7,5 P1M";"97";
"3_Оснастка";"01_Сверление";"4932363583";"METAL DRILL BIT     HSSR DIN338 8,0 P1M";"120";
